sim_j, t, ICWS_xxhash, FastICWS, BagMinHash2, DartMinHash
0.500, 1, 1.000, 1.000, 0.000, 1.000
0.500, 2, 0.500, 0.500, 0.000, 0.500
0.500, 3, 0.333, 0.333, 0.000, 0.333
0.500, 4, 0.500, 0.250, 0.750, 0.750
0.500, 5, 0.000, 0.400, 0.600, 0.200
0.500, 6, 0.667, 0.500, 0.500, 0.000
0.500, 7, 0.571, 0.714, 0.429, 0.429
0.500, 8, 0.250, 0.375, 0.625, 0.500
0.500, 9, 0.889, 0.222, 0.556, 0.444
0.500, 10, 0.600, 0.400, 0.700, 0.400
